



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"302.881869659","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.884518022","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.21",,,,,,,,,,,,,
"302.88527551","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.891167097","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.893347709","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.2",,,,,,,,,,,,,
"302.893777535","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.898951708","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.900363833","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.19",,,,,,,,,,,,,
"302.900921934","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.906106626","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.908829599","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.19",,,,,,,,,,,,,
"302.909943006","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.916893928","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.91898143","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.17",,,,,,,,,,,,,
"302.919381757","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.924383821","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.926794633","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.2",,,,,,,,,,,,,
"302.927496066","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.932889791","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.935466878","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.21",,,,,,,,,,,,,
"302.936064164","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.943667408","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.946461435","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.21",,,,,,,,,,,,,
"302.947474233","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.953941218","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.957046148","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.2",,,,,,,,,,,,,
"302.957695267","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.96322536","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.965825187","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.16",,,,,,,,,,,,,
"302.966341993","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.975680727","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.978802452","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.2",,,,,,,,,,,,,
"302.979172835","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.984367082","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.987147554","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.18",,,,,,,,,,,,,
"302.987903468","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.993390413","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"302.99608635","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"302.996583731","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.001897642","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.005108311","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.19",,,,,,,,,,,,,
"303.005523193","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.011243875","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.013382469","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","-0.03","-0.15",,,,,,,,,,,,,
"303.013784055","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.018648734","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.019985119","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.01","-0.22",,,,,,,,,,,,,
"303.020522313","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.02556647","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.028030874","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.01","-0.22",,,,,,,,,,,,,
"303.028457904","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.0346893","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.038428238","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.2",,,,,,,,,,,,,
"303.039293482","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.044720836","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.047066316","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.02","-0.19",,,,,,,,,,,,,
"303.047455735","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.052475744","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.054909741","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.01","-0.2",,,,,,,,,,,,,
"303.055383733","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.060484833","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.061768442","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"303.062310266","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.068440905","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.070181894","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.15",,,,,,,,,,,,,
"303.071117267","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.076658416","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.079101875","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.15",,,,,,,,,,,,,
"303.079471462","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.084723985","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.087145038","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.19",,,,,,,,,,,,,
"303.087605141","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.09278287","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.096101314","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.19",,,,,,,,,,,,,
"303.098686457","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.104658709","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.107136001","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.18",,,,,,,,,,,,,
"303.107513217","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.112450227","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.114983574","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.23",,,,,,,,,,,,,
"303.115467381","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.120772644","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.122108844","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.18",,,,,,,,,,,,,
"303.122675687","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.13025669","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.131845682","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.18",,,,,,,,,,,,,
"303.132770593","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.138169003","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.139870104","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.18",,,,,,,,,,,,,
"303.140327115","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.145370568","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.147826583","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.04","-0.2",,,,,,,,,,,,,
"303.14839574","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.153617227","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.31405285185352916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.156108889","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.18",,,,,,,,,,,,,
"303.15731524","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"303.164337715","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.5254611806496283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
