



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"421.276346819","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.278790706","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.18",,,,,,,,,,,,,
"421.27924755","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.286387639","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.289328037","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.21",,,,,,,,,,,,,
"421.289997767","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.295257645","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.296651068","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.19",,,,,,,,,,,,,
"421.297089616","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.302049944","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.303785861","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.19",,,,,,,,,,,,,
"421.304348852","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.309448066","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.311928693","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.04","-0.19",,,,,,,,,,,,,
"421.312468962","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.31845544","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.321137657","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.19",,,,,,,,,,,,,
